0	0	95.9529
0	1	58.1258
0	2	26.5556
0	3	43.3937
0	4	103.164
0	5	83.0541
0	6	96.5
0	7	90.1137
0	8	23.2995
0	9	111.454
0	10	54.9689
0	11	48.1387
0	12	93.0121
0	13	78.4397
1	0	76.126
1	1	22.3958
1	2	70.8237
1	3	54.9028
1	4	26.2922
1	5	72.8881
1	6	42.5127
1	7	87.4386
1	8	26.2921
1	9	94.5792
1	10	32.0392
1	11	20.9457
1	12	197.509
1	13	87.9788
2	0	58.387
2	1	23.6118
2	2	18.0921
2	3	37.425
2	4	41.4967
2	5	67.9445
2	6	55.4083
2	7	27.2152
2	8	21.8789
2	9	81.5744
2	10	43.0142
2	11	22.5
2	12	108.696
2	13	178.493
3	0	85.3727
3	1	50.3904
3	2	84.5176
3	3	71.0091
3	4	97.6906
3	5	62.5054
3	6	32.0275
3	7	62.543
3	8	86.7901
3	9	72.2772
3	10	24.7631
3	11	77.7603
3	12	70.8278
3	13	65.7561
4	0	124.233
4	1	83.7149
4	2	109.426
4	3	84.3737
4	4	40.0874
4	5	26.1048
4	6	46.5396
4	7	56.5019
4	8	75.6173
4	9	68.1546
4	10	29.8841
4	11	34.5216
4	12	157.756
4	13	102.42
5	0	98.888
5	1	125.271
5	2	65.9257
5	3	42.3451
5	4	46.0058
5	5	51.1696
5	6	183.5
5	7	116.924
5	8	46.715
5	9	34.5553
5	10	73.2466
5	11	28.2332
5	12	177.657
5	13	73.7652
6	0	50.2791
6	1	66.821
6	2	67.922
6	3	89.0902
6	4	101.533
6	5	85.4489
6	6	43.3814
6	7	98.1781
6	8	59.6296
6	9	136.307
6	10	72.8025
6	11	44.0275
6	12	68.9601
6	13	123.26
7	0	92.3059
7	1	40.9036
7	2	87.6668
7	3	17.0792
7	4	94.9508
7	5	41.7563
7	6	106.489
7	7	40.5275
7	8	65.0432
7	9	17.5162
7	10	52.1721
7	11	77.8562
7	12	129.625
7	13	141.107
8	0	76.1637
8	1	110.671
8	2	23.8779
8	3	21.5101
8	4	127.758
8	5	101.892
8	6	21.5
8	7	70.5758
8	8	29.5122
8	9	25.7224
8	10	47.8689
8	11	103.079
8	12	142.654
8	13	104.276
9	0	28.1262
9	1	60.3399
9	2	54.1009
9	3	144.201
9	4	112.527
9	5	38.6854
9	6	115.5
9	7	99.1987
9	8	62.7136
9	9	23.4726
9	10	30.3581
9	11	50.3649
9	12	113.649
9	13	101.299
