0	0	102.431
0	1	61.4794
0	2	18.5
0	3	45.7642
0	4	110.403
0	5	88.776
0	6	52.4214
0	7	96.0054
0	8	27.5
0	9	118.927
0	10	58.1344
0	11	50.6465
0	12	135.632
0	13	114.204
1	0	80.8874
1	1	26.5
1	2	75.5696
1	3	58.1886
1	4	29.2741
1	5	77.6464
1	6	58.3693
1	7	93.5332
1	8	29.5804
1	9	101.453
1	10	36.8658
1	11	24.5
1	12	70.5
1	13	133.622
2	0	62.3498
2	1	18.6538
2	2	22.5
2	3	38.5094
2	4	43.6744
2	5	72.2621
2	6	26.5
2	7	31.7807
2	8	25.5
2	9	87.2316
2	10	44.8793
2	11	28.9181
2	12	162.715
2	13	55.5
3	0	91.2398
3	1	52.8009
3	2	90.8392
3	3	75.7141
3	4	104.816
3	5	66.4135
3	6	5.5
3	7	66.3798
3	8	92.5716
3	9	76.7797
3	10	28.5
3	11	82.7497
3	12	103.029
3	13	96.2864
4	0	133.062
4	1	89.5749
4	2	117.464
4	3	90.5352
4	4	42.1453
4	5	29.5144
4	6	36.5
4	7	59.8125
4	8	80.827
4	9	72.5658
4	10	33.4791
4	11	36.5294
4	12	229.866
4	13	151.547
5	0	106.25
5	1	133.612
5	2	70.3379
5	3	44.042
5	4	48.9205
5	5	54.1598
5	6	36.1472
5	7	125.03
5	8	48.9523
5	9	35.2694
5	10	77.7689
5	11	33.5
5	12	53.5
5	13	107.689
6	0	52.4818
6	1	71.1227
6	2	72.2841
6	3	95.1804
6	4	108.682
6	5	91.3897
6	6	30.5
6	7	105.04
6	8	63.2403
6	9	141.063
6	10	77.4542
6	11	46.3548
6	12	99.5706
6	13	182.232
7	0	98.6374
7	1	41.9831
7	2	93.6607
7	3	20.5
7	4	101.466
7	5	43.7678
7	6	55.5
7	7	42.4576
7	8	69.1676
7	9	21.5
7	10	55.0471
7	11	82.7618
7	12	193.067
7	13	209.615
8	0	80.9819
8	1	118.441
8	2	28.5
8	3	25.5
8	4	137.675
8	5	109.231
8	6	51.2215
8	7	75.0881
8	8	33.4536
8	9	26.5
8	10	50.573
8	11	110.073
8	12	214.989
8	13	155.006
9	0	31.1557
9	1	63.8393
9	2	57.2916
9	3	154.806
9	4	120.461
9	5	40.4106
9	6	96.5995
9	7	106.066
9	8	66.4541
9	9	27.5
9	10	35.3019
9	11	53.1081
9	12	169.598
9	13	148.165
