0	0	106.057
0	1	63.9421
0	2	29.2689
0	3	47.6484
0	4	113.862
0	5	91.6081
0	6	46.5
0	7	99.3878
0	8	25.5924
0	9	123.095
0	10	60.3994
0	11	52.8104
0	12	120.133
0	13	100.891
1	0	83.7128
1	1	23.5
1	2	78.2361
1	3	60.4686
1	4	29.126
1	5	80.3503
1	6	87.5316
1	7	96.5224
1	8	29.0227
1	9	104.61
1	10	38.3941
1	11	22.9073
1	12	227.268
1	13	115.684
2	0	64.4659
2	1	27.9
2	2	19.5
2	3	41.183
2	4	45.8025
2	5	74.8654
2	6	19.5
2	7	31.7037
2	8	22.5
2	9	90.086
2	10	47.1103
2	11	28.7972
2	12	142.541
2	13	238.5
3	0	94.1666
3	1	55.4606
3	2	93.5797
3	3	78.2172
3	4	108
3	5	68.763
3	6	76.5
3	7	68.9806
3	8	95.748
3	9	79.4175
3	10	27.4304
3	11	85.6015
3	12	90.9582
3	13	85.1584
4	0	137.062
4	1	92.3089
4	2	120.941
4	3	93.1949
4	4	44.0247
4	5	28.9002
4	6	36.666
4	7	62.1632
4	8	83.3906
4	9	75.0494
4	10	35.573
4	11	38.0066
4	12	205.65
4	13	133.031
5	0	109.275
5	1	137.887
5	2	72.6595
5	3	46.7575
5	4	50.7074
5	5	56.2058
5	6	151.667
5	7	128.908
5	8	51.0406
5	9	38.0207
5	10	80.7636
5	11	31.3124
5	12	224.862
5	13	95.1732
6	0	55.3796
6	1	73.6035
6	2	74.7101
6	3	98.4131
6	4	111.986
6	5	94.2475
6	6	32.3007
6	7	108.348
6	8	65.7938
6	9	148.046
6	10	80.1454
6	11	48.3086
6	12	88.6075
6	13	163.553
7	0	101.81
7	1	44.8835
7	2	96.6866
7	3	17.5
7	4	104.75
7	5	45.7216
7	6	123.487
7	7	44.6185
7	8	71.6612
7	9	19.4984
7	10	57.3044
7	11	85.6224
7	12	168.803
7	13	183.56
8	0	84.0074
8	1	122.286
8	2	26.5488
8	3	23.7323
8	4	141.482
8	5	112.249
8	6	26.5308
8	7	77.6746
8	8	32.3169
8	9	28.3504
8	10	52.519
8	11	113.493
8	12	186.55
8	13	136.077
9	0	31.0619
9	1	66.2096
9	2	59.4635
9	3	159.711
9	4	124.226
9	5	42.3555
9	6	72.5
9	7	109.497
9	8	69.1018
9	9	25.8867
9	10	36.4993
9	11	55.4025
9	12	148.395
9	13	130.971
